time,month,Cindex,Eindex
1979-06-16 00:00:00.000000000,6,-0.28159142,0.7121489
1979-07-16 12:00:00.000000000,7,-0.39821714,0.5405018
1979-08-16 12:00:00.000000000,8,-0.49089408,1.1006854
1979-09-16 00:00:00.000000000,9,-0.5336267,1.5682498
1979-10-16 12:00:00.000000000,10,0.20007046,0.9085622
1979-11-16 00:00:00.000000000,11,0.19466312,0.7030064
1979-12-16 12:00:00.000000000,12,0.96621317,0.28756905
1980-01-16 12:00:00.000000000,1,1.2410979,-0.11079471
1980-02-15 12:00:00.000000000,2,1.277391,-0.582407
1980-03-16 12:00:00.000000000,3,1.1618016,-0.5819093
1980-04-16 00:00:00.000000000,4,0.51731664,0.05716074
1980-05-16 12:00:00.000000000,5,0.4148735,0.245526
1980-06-16 00:00:00.000000000,6,0.20146814,0.49753192
1980-07-16 12:00:00.000000000,7,0.38040355,-0.20245789
1980-08-16 12:00:00.000000000,8,-0.18569826,0.011444171
1980-09-16 00:00:00.000000000,9,-0.1389765,0.24433632
1980-10-16 12:00:00.000000000,10,0.16071053,-0.29220644
1980-11-16 00:00:00.000000000,11,0.38365957,-0.26084605
1980-12-16 12:00:00.000000000,12,0.4066253,-0.23534279
1981-01-16 12:00:00.000000000,1,0.32750607,-1.3620913
1981-02-15 00:00:00.000000000,2,-0.26410303,-0.76919055
1981-03-16 12:00:00.000000000,3,-0.11508485,-0.124286875
1981-04-16 00:00:00.000000000,4,-0.7086067,0.035666328
1981-05-16 12:00:00.000000000,5,-0.61073077,0.12887232
1981-06-16 00:00:00.000000000,6,-0.80799943,0.3192913
1981-07-16 12:00:00.000000000,7,-0.7488979,-0.07963413
1981-08-16 12:00:00.000000000,8,-0.5418302,-0.09725731
1981-09-16 00:00:00.000000000,9,0.088959955,-0.14020345
1981-10-16 12:00:00.000000000,10,0.117348775,-0.08336752
1981-11-16 00:00:00.000000000,11,0.20910098,-0.4934239
1981-12-16 12:00:00.000000000,12,0.16689502,0.11202831
1982-01-16 12:00:00.000000000,1,0.26726526,0.035710223
1982-02-15 00:00:00.000000000,2,0.01934419,-0.05781901
1982-03-16 12:00:00.000000000,3,0.771131,-0.72850466
1982-04-16 00:00:00.000000000,4,1.2568316,-0.6902206
1982-05-16 12:00:00.000000000,5,0.9168843,0.3021615
1982-06-16 00:00:00.000000000,6,1.0268658,0.4647931
1982-07-16 12:00:00.000000000,7,0.14446346,1.0545063
1982-08-16 12:00:00.000000000,8,-0.088784195,1.9169328
1982-09-16 00:00:00.000000000,9,-0.09305013,3.0247931
1982-10-16 12:00:00.000000000,10,0.773929,3.076518
1982-11-16 00:00:00.000000000,11,-0.024662314,4.1779265
1982-12-16 12:00:00.000000000,12,-0.078411855,4.6274495
1983-01-16 12:00:00.000000000,1,0.2063068,4.3078184
1983-02-15 00:00:00.000000000,2,0.33496985,3.661044
1983-03-16 12:00:00.000000000,3,-0.13184546,3.5179706
1983-04-16 00:00:00.000000000,4,-1.1643012,4.00973
1983-05-16 12:00:00.000000000,5,-1.3672707,4.5693927
1983-06-16 00:00:00.000000000,6,-1.5550346,4.4775686
1983-07-16 12:00:00.000000000,7,-1.69164,3.7490854
1983-08-16 12:00:00.000000000,8,-1.4063494,3.0662858
1983-09-16 00:00:00.000000000,9,-1.320804,1.9199545
1983-10-16 12:00:00.000000000,10,-1.0006087,0.737818
1983-11-16 00:00:00.000000000,11,-0.7354047,0.20957683
1983-12-16 12:00:00.000000000,12,-0.10310456,-0.088853516
1984-01-16 12:00:00.000000000,1,0.2697263,-0.6302141
1984-02-15 12:00:00.000000000,2,0.13936277,-0.6041835
1984-03-16 12:00:00.000000000,3,-0.38328445,-0.0207294
1984-04-16 00:00:00.000000000,4,-0.9880063,0.24063432
1984-05-16 12:00:00.000000000,5,-0.8001857,-0.30508167
1984-06-16 00:00:00.000000000,6,-0.7001742,-0.6545997
1984-07-16 12:00:00.000000000,7,-0.64759433,-0.11059483
1984-08-16 12:00:00.000000000,8,-0.7972661,0.019422743
1984-09-16 00:00:00.000000000,9,-0.089950025,-0.35378623
1984-10-16 12:00:00.000000000,10,-0.9246642,-0.2495097
1984-11-16 00:00:00.000000000,11,-1.5001686,-0.016995464
1984-12-16 12:00:00.000000000,12,-1.7971833,-0.27197447
1985-01-16 12:00:00.000000000,1,-1.0071691,-0.48063788
1985-02-15 00:00:00.000000000,2,-0.9237252,-0.7555783
1985-03-16 12:00:00.000000000,3,-1.3340973,-0.17497264
1985-04-16 00:00:00.000000000,4,-1.1473427,-0.6035074
1985-05-16 12:00:00.000000000,5,-0.89865446,-0.8442233
1985-06-16 00:00:00.000000000,6,-0.62063354,-0.8632395
1985-07-16 12:00:00.000000000,7,-0.16142695,-1.0000957
1985-08-16 12:00:00.000000000,8,-0.14043196,-0.99576163
1985-09-16 00:00:00.000000000,9,-0.028016318,-1.0473778
1985-10-16 12:00:00.000000000,10,-0.040577173,-1.02478
1985-11-16 00:00:00.000000000,11,0.27534992,-1.2072624
1985-12-16 12:00:00.000000000,12,0.2081697,-1.0278771
1986-01-16 12:00:00.000000000,1,-0.18340956,-0.943774
1986-02-15 00:00:00.000000000,2,0.061680987,-0.72304106
1986-03-16 12:00:00.000000000,3,0.2289036,-0.91397154
1986-04-16 00:00:00.000000000,4,0.22067203,-0.9052537
1986-05-16 12:00:00.000000000,5,0.15607084,-0.9280298
1986-06-16 00:00:00.000000000,6,0.7089024,-1.0075254
1986-07-16 12:00:00.000000000,7,0.57567954,-0.3772593
1986-08-16 12:00:00.000000000,8,0.70280015,-0.33314103
1986-09-16 00:00:00.000000000,9,1.1896659,-0.30535042
1986-10-16 12:00:00.000000000,10,1.220024,0.2257202
1986-11-16 00:00:00.000000000,11,1.2492815,0.46618694
1986-12-16 12:00:00.000000000,12,0.95016354,0.71093833
1987-01-16 12:00:00.000000000,1,0.7083918,1.0516801
1987-02-15 00:00:00.000000000,2,0.7225495,1.1707642
1987-03-16 12:00:00.000000000,3,0.8256893,1.291472
1987-04-16 00:00:00.000000000,4,0.07088358,1.6948887
1987-05-16 12:00:00.000000000,5,0.51877505,1.4911896
1987-06-16 00:00:00.000000000,6,0.94599664,1.1253836
1987-07-16 12:00:00.000000000,7,0.87199676,1.6800879
1987-08-16 12:00:00.000000000,8,0.8305084,1.7134389
1987-09-16 00:00:00.000000000,9,1.264132,1.7160366
1987-10-16 12:00:00.000000000,10,1.6032933,1.2118251
1987-11-16 00:00:00.000000000,11,1.9452084,0.66001844
1987-12-16 12:00:00.000000000,12,1.4243059,0.9386451
1988-01-16 12:00:00.000000000,1,1.6271175,-0.13200536
1988-02-15 12:00:00.000000000,2,1.355122,-0.6709501
1988-03-16 12:00:00.000000000,3,1.2698538,-0.6301933
1988-04-16 00:00:00.000000000,4,0.50129396,-1.1215163
1988-05-16 12:00:00.000000000,5,0.08968504,-1.3859311
1988-06-16 00:00:00.000000000,6,-0.03131393,-2.2899399
1988-07-16 12:00:00.000000000,7,-0.5267797,-1.9118283
1988-08-16 12:00:00.000000000,8,-0.68276304,-1.7089496
1988-09-16 00:00:00.000000000,9,-0.899596,-1.3963714
1988-10-16 12:00:00.000000000,10,-1.8600417,-1.27307
1988-11-16 00:00:00.000000000,11,-2.1497362,-0.89898646
1988-12-16 12:00:00.000000000,12,-1.8913726,-1.0489173
1989-01-16 12:00:00.000000000,1,-2.5060155,-0.19949259
1989-02-15 00:00:00.000000000,2,-2.5331626,0.6072533
1989-03-16 12:00:00.000000000,3,-1.8461702,-0.16439168
1989-04-16 00:00:00.000000000,4,-1.3713588,-0.31274503
1989-05-16 12:00:00.000000000,5,-0.8504774,-0.6837515
1989-06-16 00:00:00.000000000,6,-1.0539565,-0.1978398
1989-07-16 12:00:00.000000000,7,-0.7629821,-0.12010604
1989-08-16 12:00:00.000000000,8,-0.8424262,-0.29353145
1989-09-16 00:00:00.000000000,9,-0.43702632,-0.36172616
1989-10-16 12:00:00.000000000,10,-0.3433833,-0.39135763
1989-11-16 00:00:00.000000000,11,0.09005884,-0.57078326
1989-12-16 12:00:00.000000000,12,0.29984584,-0.5892078
1990-01-16 12:00:00.000000000,1,0.27034464,-0.5119325
1990-02-15 00:00:00.000000000,2,0.18993737,0.13469233
1990-03-16 12:00:00.000000000,3,0.42531237,-0.31030884
1990-04-16 00:00:00.000000000,4,0.37652367,-0.10114403
1990-05-16 12:00:00.000000000,5,0.41597542,-0.0592453
1990-06-16 00:00:00.000000000,6,0.38934666,-0.31170818
1990-07-16 12:00:00.000000000,7,0.93853074,-0.92146146
1990-08-16 12:00:00.000000000,8,1.0438173,-0.8726247
1990-09-16 00:00:00.000000000,9,0.9671795,-0.6009476
1990-10-16 12:00:00.000000000,10,1.5868466,-1.31216
1990-11-16 00:00:00.000000000,11,1.2557832,-1.0837835
1990-12-16 12:00:00.000000000,12,1.2524412,-0.857773
1991-01-16 12:00:00.000000000,1,1.3558953,-0.7040219
1991-02-15 00:00:00.000000000,2,1.0839465,-0.7226401
1991-03-16 12:00:00.000000000,3,0.9232387,-0.54889905
1991-04-16 00:00:00.000000000,4,1.4822696,-1.1586239
1991-05-16 12:00:00.000000000,5,1.0157844,-0.0957133
1991-06-16 00:00:00.000000000,6,1.0664996,0.15875669
1991-07-16 12:00:00.000000000,7,0.8328836,0.5567097
1991-08-16 12:00:00.000000000,8,0.9856931,-0.25691408
1991-09-16 00:00:00.000000000,9,0.6674579,-0.13455175
1991-10-16 12:00:00.000000000,10,1.1557707,0.3110028
1991-11-16 00:00:00.000000000,11,1.0404303,0.73499644
1991-12-16 12:00:00.000000000,12,0.9668176,1.0981598
1992-01-16 12:00:00.000000000,1,0.45766762,1.598428
1992-02-15 12:00:00.000000000,2,0.37999818,1.4891871
1992-03-16 12:00:00.000000000,3,0.30938935,1.6813631
1992-04-16 00:00:00.000000000,4,0.33242998,1.998702
1992-05-16 12:00:00.000000000,5,0.63623184,1.9213399
1992-06-16 00:00:00.000000000,6,1.0293117,0.2655826
1992-07-16 12:00:00.000000000,7,1.3542045,-0.61586446
1992-08-16 12:00:00.000000000,8,1.0191903,-0.862825
1992-09-16 00:00:00.000000000,9,1.2352519,-1.1976589
1992-10-16 12:00:00.000000000,10,1.1160395,-0.9994846
1992-11-16 00:00:00.000000000,11,0.96139383,-0.6377246
1992-12-16 12:00:00.000000000,12,0.7524756,-0.55978984
1993-01-16 12:00:00.000000000,1,1.0631413,-0.24810214
1993-02-15 00:00:00.000000000,2,0.96201146,0.23509103
1993-03-16 12:00:00.000000000,3,0.69109,0.54606503
1993-04-16 00:00:00.000000000,4,0.59534067,1.2326993
1993-05-16 12:00:00.000000000,5,0.55626965,1.5512404
1993-06-16 00:00:00.000000000,6,0.69549394,0.7661128
1993-07-16 12:00:00.000000000,7,0.72584593,0.15069711
1993-08-16 12:00:00.000000000,8,0.7158231,-0.034384325
1993-09-16 00:00:00.000000000,9,0.8952584,-0.102806576
1993-10-16 12:00:00.000000000,10,1.0381272,0.049067866
1993-11-16 00:00:00.000000000,11,1.2797003,-0.5416802
1993-12-16 12:00:00.000000000,12,1.2562687,-0.6277075
1994-01-16 12:00:00.000000000,1,1.1497693,-0.5631453
1994-02-15 00:00:00.000000000,2,0.9311671,-0.91419476
1994-03-16 12:00:00.000000000,3,1.4184818,-1.450353
1994-04-16 00:00:00.000000000,4,1.4670203,-1.3981364
1994-05-16 12:00:00.000000000,5,1.2188035,-0.9061995
1994-06-16 00:00:00.000000000,6,1.2660898,-0.79192716
1994-07-16 12:00:00.000000000,7,1.7220385,-1.4112754
1994-08-16 12:00:00.000000000,8,1.9144983,-1.4401157
1994-09-16 00:00:00.000000000,9,1.4603959,-0.6760741
1994-10-16 12:00:00.000000000,10,1.5685722,0.16109513
1994-11-16 00:00:00.000000000,11,1.346263,0.46243384
1994-12-16 12:00:00.000000000,12,0.99752676,0.84538776
1995-01-16 12:00:00.000000000,1,1.0381787,0.7718506
1995-02-15 00:00:00.000000000,2,1.2784184,0.04389999
1995-03-16 12:00:00.000000000,3,1.8037852,-1.0033119
1995-04-16 00:00:00.000000000,4,1.5876585,-1.338878
1995-05-16 12:00:00.000000000,5,1.3544611,-1.3832934
1995-06-16 00:00:00.000000000,6,1.3762773,-1.1440139
1995-07-16 12:00:00.000000000,7,1.1630156,-0.79692906
1995-08-16 12:00:00.000000000,8,1.0089817,-1.3909918
1995-09-16 00:00:00.000000000,9,0.7384166,-1.3304051
1995-10-16 12:00:00.000000000,10,0.2763177,-1.0837399
1995-11-16 00:00:00.000000000,11,0.13418634,-0.9799021
1995-12-16 12:00:00.000000000,12,0.45791417,-1.3001739
1996-01-16 12:00:00.000000000,1,0.04747493,-0.9764761
1996-02-15 12:00:00.000000000,2,-0.08459566,-0.7648291
1996-03-16 12:00:00.000000000,3,-0.010440765,-0.38433433
1996-04-16 00:00:00.000000000,4,0.3862335,-1.2428962
1996-05-16 12:00:00.000000000,5,0.017155496,-0.83096915
1996-06-16 00:00:00.000000000,6,0.6529698,-1.0842857
1996-07-16 12:00:00.000000000,7,0.19770801,-0.6922716
1996-08-16 12:00:00.000000000,8,-0.104113854,-0.3442022
1996-09-16 00:00:00.000000000,9,0.14881808,-0.63441163
1996-10-16 12:00:00.000000000,10,0.3020495,-0.8394658
1996-11-16 00:00:00.000000000,11,0.53504103,-1.0537183
1996-12-16 12:00:00.000000000,12,0.2860778,-1.3347092
1997-01-16 12:00:00.000000000,1,0.28970397,-1.0535936
1997-02-15 00:00:00.000000000,2,-0.1750943,-0.358887
1997-03-16 12:00:00.000000000,3,-0.17541774,0.51439726
1997-04-16 00:00:00.000000000,4,0.32045397,0.5220269
1997-05-16 12:00:00.000000000,5,0.4860849,1.6257321
1997-06-16 00:00:00.000000000,6,-0.03849044,2.8021772
1997-07-16 12:00:00.000000000,7,0.102488495,3.489364
1997-08-16 12:00:00.000000000,8,0.20233758,4.158732
1997-09-16 00:00:00.000000000,9,0.46119747,4.167801
1997-10-16 12:00:00.000000000,10,0.38845688,4.479936
1997-11-16 00:00:00.000000000,11,0.48950547,4.4714885
1997-12-16 12:00:00.000000000,12,-0.14869021,4.8812127
1998-01-16 12:00:00.000000000,1,0.2391478,4.3569384
1998-02-15 00:00:00.000000000,2,0.21924758,3.647597
1998-03-16 12:00:00.000000000,3,-0.107552186,3.3852234
1998-04-16 00:00:00.000000000,4,-0.8780388,3.3218539
1998-05-16 12:00:00.000000000,5,-0.83215505,3.097882
1998-06-16 00:00:00.000000000,6,-0.81476575,1.5363339
1998-07-16 12:00:00.000000000,7,-0.6217128,0.8034598
1998-08-16 12:00:00.000000000,8,-0.68369323,0.5647406
1998-09-16 00:00:00.000000000,9,-0.6566166,0.1248805
1998-10-16 12:00:00.000000000,10,-1.2230878,0.052666493
1998-11-16 00:00:00.000000000,11,-1.2863133,0.005635413
1998-12-16 12:00:00.000000000,12,-1.765917,0.07637742
1999-01-16 12:00:00.000000000,1,-1.9619604,0.09796167
1999-02-15 00:00:00.000000000,2,-2.403072,0.6752375
1999-03-16 12:00:00.000000000,3,-2.0503602,0.96076965
1999-04-16 00:00:00.000000000,4,-1.5705966,0.04577679
1999-05-16 12:00:00.000000000,5,-1.6970397,0.31482366
1999-06-16 00:00:00.000000000,6,-1.5277375,0.012638997
1999-07-16 12:00:00.000000000,7,-1.3378875,-0.15469398
1999-08-16 12:00:00.000000000,8,-1.5689067,0.029729629
1999-09-16 00:00:00.000000000,9,-1.1223818,-0.61812913
1999-10-16 12:00:00.000000000,10,-1.4425882,-0.56194043
1999-11-16 00:00:00.000000000,11,-1.6266303,-0.85379106
1999-12-16 12:00:00.000000000,12,-1.950975,-0.7066262
2000-01-16 12:00:00.000000000,1,-1.9292151,-0.9096605
2000-02-15 12:00:00.000000000,2,-2.2161713,-0.057148684
2000-03-16 12:00:00.000000000,3,-2.1976907,0.3296605
2000-04-16 00:00:00.000000000,4,-2.1697614,1.1297977
2000-05-16 12:00:00.000000000,5,-1.8184685,0.5902252
2000-06-16 00:00:00.000000000,6,-1.1108732,-0.35910246
2000-07-16 12:00:00.000000000,7,-0.8857252,-0.26734835
2000-08-16 12:00:00.000000000,8,-0.6088707,-0.2769083
2000-09-16 00:00:00.000000000,9,-0.5197933,-0.25261757
2000-10-16 12:00:00.000000000,10,-0.6853139,-0.24190804
2000-11-16 00:00:00.000000000,11,-0.62218803,-0.5387426
2000-12-16 12:00:00.000000000,12,-1.0255337,-0.23311225
2001-01-16 12:00:00.000000000,1,-0.9882101,-0.45629695
2001-02-15 00:00:00.000000000,2,-1.4136174,0.34648007
2001-03-16 12:00:00.000000000,3,-1.4815726,0.9465823
2001-04-16 00:00:00.000000000,4,-1.0698932,0.77717376
2001-05-16 12:00:00.000000000,5,-0.493063,-0.07045059
2001-06-16 00:00:00.000000000,6,0.08367073,-0.5773934
2001-07-16 12:00:00.000000000,7,0.330936,-0.5669858
2001-08-16 12:00:00.000000000,8,0.5733784,-0.80820453
2001-09-16 00:00:00.000000000,9,0.7994952,-1.5604618
2001-10-16 12:00:00.000000000,10,0.5965976,-1.232813
2001-11-16 00:00:00.000000000,11,0.64133495,-1.3359418
2001-12-16 12:00:00.000000000,12,0.047798153,-1.0408108
2002-01-16 12:00:00.000000000,1,0.4693188,-1.194169
2002-02-15 00:00:00.000000000,2,0.063398704,-0.48773193
2002-03-16 12:00:00.000000000,3,0.10132597,0.3706365
2002-04-16 00:00:00.000000000,4,0.6477985,-0.28627566
2002-05-16 12:00:00.000000000,5,0.65273446,-0.085859075
2002-06-16 00:00:00.000000000,6,1.2012684,-0.51438224
2002-07-16 12:00:00.000000000,7,1.0983989,-0.42051253
2002-08-16 12:00:00.000000000,8,0.8990164,-0.18194808
2002-09-16 00:00:00.000000000,9,0.8428983,0.13786243
2002-10-16 12:00:00.000000000,10,1.0463198,0.6025817
2002-11-16 00:00:00.000000000,11,1.0680048,0.9153488
2002-12-16 12:00:00.000000000,12,1.0310158,0.9321544
2003-01-16 12:00:00.000000000,1,1.2382295,0.0132259345
2003-02-15 00:00:00.000000000,2,1.0596554,-0.2985462
2003-03-16 12:00:00.000000000,3,1.3095013,-0.7358037
2003-04-16 00:00:00.000000000,4,1.0148349,-1.2681209
2003-05-16 12:00:00.000000000,5,0.5773834,-1.6283159
2003-06-16 00:00:00.000000000,6,0.6897546,-1.1658185
2003-07-16 12:00:00.000000000,7,0.72458595,-0.5971128
2003-08-16 12:00:00.000000000,8,0.7713546,-0.34115195
2003-09-16 00:00:00.000000000,9,1.0313604,-0.79517114
2003-10-16 12:00:00.000000000,10,1.1723299,-0.33602443
2003-11-16 00:00:00.000000000,11,0.9722277,-0.0985752
2003-12-16 12:00:00.000000000,12,0.5184665,0.2678565
2004-01-16 12:00:00.000000000,1,0.72519135,-0.044804797
2004-02-15 12:00:00.000000000,2,0.5396401,-0.31269115
2004-03-16 12:00:00.000000000,3,0.3206801,-0.33100623
2004-04-16 00:00:00.000000000,4,0.58238846,-0.40977082
2004-05-16 12:00:00.000000000,5,0.8771502,-1.0403566
2004-06-16 00:00:00.000000000,6,0.84400904,-0.8848195
2004-07-16 12:00:00.000000000,7,1.031167,-0.78925353
2004-08-16 12:00:00.000000000,8,1.1314752,-0.5217474
2004-09-16 00:00:00.000000000,9,1.3940808,-0.4815009
2004-10-16 12:00:00.000000000,10,1.2965631,-0.20197588
2004-11-16 00:00:00.000000000,11,1.0187958,0.10281846
2004-12-16 12:00:00.000000000,12,0.9939761,0.11951974
2005-01-16 12:00:00.000000000,1,1.4657899,-0.6501092
2005-02-15 00:00:00.000000000,2,0.94966805,-0.85212725
2005-03-16 12:00:00.000000000,3,1.0628034,-0.9835696
2005-04-16 00:00:00.000000000,4,0.5245115,-0.23444611
2005-05-16 12:00:00.000000000,5,0.32921767,0.2077778
2005-06-16 00:00:00.000000000,6,0.38886297,-0.07879927
2005-07-16 12:00:00.000000000,7,0.17870228,-0.013056815
2005-08-16 12:00:00.000000000,8,0.27083197,-0.1370098
2005-09-16 00:00:00.000000000,9,0.3900086,-0.6846203
2005-10-16 12:00:00.000000000,10,0.3714239,-1.0513145
2005-11-16 00:00:00.000000000,11,0.27618214,-1.6248513
2005-12-16 12:00:00.000000000,12,-0.14653786,-1.5460244
2006-01-16 12:00:00.000000000,1,-0.74304086,-0.6956577
2006-02-15 00:00:00.000000000,2,-1.2309762,0.45313722
2006-03-16 12:00:00.000000000,3,-0.6420151,-0.16309793
2006-04-16 00:00:00.000000000,4,-0.19230199,-0.43286943
2006-05-16 12:00:00.000000000,5,0.03777244,-0.27710882
2006-06-16 00:00:00.000000000,6,0.2011653,-0.33009753
2006-07-16 12:00:00.000000000,7,0.25252387,-0.084356815
2006-08-16 12:00:00.000000000,8,0.54900175,0.29209456
2006-09-16 00:00:00.000000000,9,0.80816025,0.5105507
2006-10-16 12:00:00.000000000,10,0.9186259,0.83751243
2006-11-16 00:00:00.000000000,11,0.94477373,0.77803236
2006-12-16 12:00:00.000000000,12,0.88273364,0.82098025
2007-01-16 12:00:00.000000000,1,0.24508178,0.7021218
2007-02-15 00:00:00.000000000,2,0.21583347,0.08439001
2007-03-16 12:00:00.000000000,3,0.3319323,-0.5852735
2007-04-16 00:00:00.000000000,4,0.5512091,-0.8966531
2007-05-16 12:00:00.000000000,5,0.13562608,-1.1174114
2007-06-16 00:00:00.000000000,6,0.4119767,-1.2401264
2007-07-16 12:00:00.000000000,7,0.25278246,-0.98726887
2007-08-16 12:00:00.000000000,8,0.1786857,-1.4343932
2007-09-16 00:00:00.000000000,9,-0.18364663,-1.7393839
2007-10-16 12:00:00.000000000,10,-0.6457314,-1.7620603
2007-11-16 00:00:00.000000000,11,-1.1972638,-1.7293739
2007-12-16 12:00:00.000000000,12,-1.513083,-1.42589
2008-01-16 12:00:00.000000000,1,-2.4148586,-0.598264
2008-02-15 12:00:00.000000000,2,-2.8101957,0.29486316
2008-03-16 12:00:00.000000000,3,-2.6262255,0.8489451
2008-04-16 00:00:00.000000000,4,-2.2341683,0.9396886
2008-05-16 12:00:00.000000000,5,-1.9086121,0.99672997
2008-06-16 00:00:00.000000000,6,-1.7482628,1.1203233
2008-07-16 12:00:00.000000000,7,-1.3625456,1.2792242
2008-08-16 12:00:00.000000000,8,-1.1996782,1.4246131
2008-09-16 00:00:00.000000000,9,-1.0414823,0.7467223
2008-10-16 12:00:00.000000000,10,-0.8385009,0.48862654
2008-11-16 00:00:00.000000000,11,-1.065255,0.3262693
2008-12-16 12:00:00.000000000,12,-1.1576575,-0.16393396
2009-01-16 12:00:00.000000000,1,-1.0185776,-0.2391824
2009-02-15 00:00:00.000000000,2,-1.1064053,0.04237162
2009-03-16 12:00:00.000000000,3,-0.6156955,-0.66476893
2009-04-16 00:00:00.000000000,4,-0.34767547,0.14651239
2009-05-16 12:00:00.000000000,5,0.22241405,0.30687675
2009-06-16 00:00:00.000000000,6,0.624955,0.39871147
2009-07-16 12:00:00.000000000,7,0.687838,0.66394615
2009-08-16 12:00:00.000000000,8,0.918525,0.40328676
2009-09-16 00:00:00.000000000,9,1.3228588,0.107815094
2009-10-16 12:00:00.000000000,10,1.625719,0.035910044
2009-11-16 00:00:00.000000000,11,2.0962856,0.17436413
2009-12-16 12:00:00.000000000,12,2.0506,0.58559126
2010-01-16 12:00:00.000000000,1,1.9565485,0.053874463
2010-02-15 00:00:00.000000000,2,1.3125212,0.100202784
2010-03-16 12:00:00.000000000,3,1.1210172,-0.0067869495
2010-04-16 00:00:00.000000000,4,0.7600899,0.20943728
2010-05-16 12:00:00.000000000,5,0.07303371,0.024087032
2010-06-16 00:00:00.000000000,6,-0.30607823,-0.60598624
2010-07-16 12:00:00.000000000,7,-0.5302275,-1.0577408
2010-08-16 12:00:00.000000000,8,-1.3499955,-0.9479178
2010-09-16 00:00:00.000000000,9,-1.8059169,-0.9735743
2010-10-16 12:00:00.000000000,10,-1.9234374,-1.2466217
2010-11-16 00:00:00.000000000,11,-2.1485631,-0.936417
2010-12-16 12:00:00.000000000,12,-2.2576427,-0.91109073
2011-01-16 12:00:00.000000000,1,-2.6092165,-0.53234893
2011-02-15 00:00:00.000000000,2,-2.617965,0.35118777
2011-03-16 12:00:00.000000000,3,-1.8994071,-0.011351411
2011-04-16 00:00:00.000000000,4,-1.7819567,0.3079993
2011-05-16 12:00:00.000000000,5,-1.6372494,0.6277531
2011-06-16 00:00:00.000000000,6,-1.6688001,0.9976931
2011-07-16 12:00:00.000000000,7,-1.6272844,0.973616
2011-08-16 12:00:00.000000000,8,-1.6506584,0.35162944
2011-09-16 00:00:00.000000000,9,-1.3313782,-0.325007
2011-10-16 12:00:00.000000000,10,-1.5129604,-0.45701516
2011-11-16 00:00:00.000000000,11,-1.5937933,-0.4638418
2011-12-16 12:00:00.000000000,12,-1.9931992,-0.075877145
2012-01-16 12:00:00.000000000,1,-1.769431,0.06507676
2012-02-15 12:00:00.000000000,2,-1.6452976,1.036264
2012-03-16 12:00:00.000000000,3,-1.2906832,0.7890211
2012-04-16 00:00:00.000000000,4,-1.0380192,0.8470105
2012-05-16 12:00:00.000000000,5,-0.98427975,0.85231775
2012-06-16 00:00:00.000000000,6,-0.9940123,1.5279952
2012-07-16 12:00:00.000000000,7,-0.96487844,1.8810174
2012-08-16 12:00:00.000000000,8,-0.11249462,1.0858532
2012-09-16 00:00:00.000000000,9,0.30464935,0.2796133
2012-10-16 12:00:00.000000000,10,0.62023395,-0.33379352
2012-11-16 00:00:00.000000000,11,0.94076234,-0.54349893
2012-12-16 12:00:00.000000000,12,0.56048745,-0.87249833
2013-01-16 12:00:00.000000000,1,0.18717314,-0.8905537
2013-02-15 00:00:00.000000000,2,-0.39773875,-0.18719663
2013-03-16 12:00:00.000000000,3,-0.41318798,0.2733779
2013-04-16 00:00:00.000000000,4,0.3546901,-0.72954583
2013-05-16 12:00:00.000000000,5,0.59222555,-1.4552894
2013-06-16 00:00:00.000000000,6,0.45464537,-1.611434
2013-07-16 12:00:00.000000000,7,0.4634925,-1.4049835
2013-08-16 12:00:00.000000000,8,0.40710393,-1.1716474
2013-09-16 00:00:00.000000000,9,0.33830884,-0.8425484
2013-10-16 12:00:00.000000000,10,0.12184524,-0.38662302
2013-11-16 00:00:00.000000000,11,0.2922115,-0.60538846
2013-12-16 12:00:00.000000000,12,-0.020847127,-0.32371962
2014-01-16 12:00:00.000000000,1,-0.2821362,-0.23735495
2014-02-15 00:00:00.000000000,2,0.54161125,-1.3467042
2014-03-16 12:00:00.000000000,3,0.7502163,-0.87738377
2014-04-16 00:00:00.000000000,4,0.6604252,-0.426237
2014-05-16 12:00:00.000000000,5,0.43447757,0.3373623
2014-06-16 00:00:00.000000000,6,0.47944206,0.590179
2014-07-16 12:00:00.000000000,7,0.45821148,0.41375887
2014-08-16 12:00:00.000000000,8,0.68049484,-0.0349025
2014-09-16 00:00:00.000000000,9,1.0511687,-0.46469557
2014-10-16 12:00:00.000000000,10,1.1839986,-0.16934967
2014-11-16 00:00:00.000000000,11,1.3488091,0.13233344
2014-12-16 12:00:00.000000000,12,1.1665668,-0.06486046
2015-01-16 12:00:00.000000000,1,1.619545,-0.7923443
2015-02-15 00:00:00.000000000,2,1.9585358,-1.3647351
2015-03-16 12:00:00.000000000,3,1.5937492,-1.068028
2015-04-16 00:00:00.000000000,4,1.7417328,-0.23711582
2015-05-16 12:00:00.000000000,5,1.1648419,0.7404879
2015-06-16 00:00:00.000000000,6,1.3527275,1.2096992
2015-07-16 12:00:00.000000000,7,1.5487695,1.590976
2015-08-16 12:00:00.000000000,8,1.875934,1.6290796
2015-09-16 00:00:00.000000000,9,2.0480893,1.8916755
2015-10-16 12:00:00.000000000,10,2.010585,2.1591747
2015-11-16 00:00:00.000000000,11,2.2811992,2.0550685
2015-12-16 12:00:00.000000000,12,1.8780512,2.369041
